month,seed,starting_customers,new_customers,churned_customers,ending_customers,ad_spend,actual_cac,price,gross_revenue,cogs,fixed_cost,total_cost,operating_profit,cash_balance,ltv_estimate,churn_rate,market_difficulty,profitability_margin,arm,gm_trust,fc_trust,pm_trust,om_trust,ceo_trust
7,2001,250,106,16,340,9467.976018584293,88.89,0.0,0.0,7480.0,15000.0,31947.98,-31947.98,-18983.56,-333.33,0.066,1.72,0.0,Arm B: Trust-Weighted,0.9467976018584293,0.0,0.0,0.0,0.5548549696303738
8,2001,340,95,22,413,8152.177524484343,85.11,143.82254587874507,59398.71,9086.0,15000.0,32238.18,27160.53,8176.97,1845.8,0.066,1.72,0.5945,Arm B: Trust-Weighted,0.8152177524484343,0.0,0.9102692777135765,0.0,0.2722145142370156
9,2001,413,0,27,386,0.0,85.23,140.23572205922414,54130.99,8492.0,15000.0,23492.0,30638.99,38815.96,1791.45,0.066,1.72,0.566,Arm B: Trust-Weighted,0.0,0.0,0.8875678611343301,0.0,0.8900178383533248
10,2001,386,0,25,361,0.0,118.8,0.0,0.0,7942.0,15000.0,22942.0,-22942.0,15873.96,-333.33,0.066,1.72,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.5183704610366244
11,2001,361,0,23,338,0.0,115.64,0.0,0.0,7436.0,15000.0,22436.0,-22436.0,-6562.04,-333.33,0.066,1.72,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.13915677287970796
12,2001,338,0,22,316,0.0,110.05,0.0,0.0,6952.0,15000.0,21952.0,-21952.0,-28514.04,-333.33,0.066,1.72,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.4251774387679699
13,2001,316,0,20,296,0.0,117.73,133.45334803666796,39502.19,6512.0,12000.0,18512.0,20990.19,-7523.85,1688.69,0.066,1.72,0.5314,Arm B: Trust-Weighted,0.0,0.0,0.8446414432700504,0.0,0.09640597904604242
14,2001,296,0,19,277,0.0,126.67,0.0,0.0,6094.0,12000.0,18094.0,-18094.0,-25617.85,-333.33,0.066,1.72,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.7268026104345942
15,2001,277,0,18,259,0.0,118.77,0.0,0.0,5698.0,12000.0,17698.0,-17698.0,-43315.85,-333.33,0.066,1.72,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.3153531743878276
16,2001,259,0,17,242,0.0,115.85,130.823021745213,31659.17,5324.0,12000.0,17324.0,14335.17,-28980.68,1648.83,0.066,1.72,0.4528,Arm B: Trust-Weighted,0.0,0.0,0.8279938085140063,0.0,0.4034908962243956
17,2001,242,0,15,227,0.0,131.4,133.36016149794528,30272.76,4994.0,12000.0,16994.0,13278.76,-15701.92,1687.28,0.066,1.72,0.4386,Arm B: Trust-Weighted,0.0,0.0,0.8440516550502866,0.0,0.36352835585530807
18,2001,227,0,14,213,0.0,122.97,110.97108033649654,23636.84,4686.0,12000.0,16686.0,6950.84,-8751.08,1348.05,0.066,1.72,0.2941,Arm B: Trust-Weighted,0.0,0.0,0.7023486097246616,0.0,0.9537364979349159
19,2001,213,0,14,199,0.0,123.83,0.0,0.0,4378.0,12000.0,16378.0,-16378.0,-25129.08,-333.33,0.066,1.72,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.8391360212932013
20,2001,199,0,13,186,0.0,133.94,144.14655362829464,26811.26,4092.0,12000.0,16092.0,10719.26,-14409.82,1850.71,0.066,1.72,0.3998,Arm B: Trust-Weighted,0.0,0.0,0.9123199596727508,0.0,0.5677881774742791
21,2001,186,0,12,174,0.0,129.37,144.48453223928823,25140.31,3828.0,12000.0,15828.0,9312.31,-5097.51,1855.83,0.066,1.72,0.3704,Arm B: Trust-Weighted,0.0,0.0,0.9144590648056218,0.0,0.8124382462197214
22,2001,174,0,11,163,0.0,133.26,135.93842985314765,22157.96,3586.0,12000.0,15586.0,6571.96,1474.45,1726.34,0.066,1.72,0.2966,Arm B: Trust-Weighted,0.0,0.0,0.860369809197137,0.0,0.5703488769121293
23,2001,163,0,10,153,0.0,136.85,155.15025617256248,23737.99,3366.0,12000.0,15366.0,8371.99,9846.44,2017.43,0.066,1.72,0.3527,Arm B: Trust-Weighted,0.0,0.0,0.9819636466617878,0.0,0.012840124517240925
24,2001,153,0,10,143,0.0,135.24,147.15095349516616,21042.59,3146.0,8000.0,11146.0,9896.59,19743.03,1896.23,0.066,1.72,0.4703,Arm B: Trust-Weighted,0.0,0.0,0.9313351487035834,0.0,0.48068972393886344
25,2001,143,0,9,134,0.0,133.06,141.57645724875823,18971.25,2948.0,8000.0,10948.0,8023.25,27766.28,1811.76,0.066,1.72,0.4229,Arm B: Trust-Weighted,0.0,0.0,0.8960535268908749,0.0,0.7140560271052792
26,2001,134,0,8,126,0.0,137.24,139.43239538445172,17568.48,2772.0,8000.0,10772.0,6796.48,34562.76,1779.28,0.066,1.72,0.3869,Arm B: Trust-Weighted,0.0,0.0,0.8824835150914666,0.0,0.7219763839447979
27,2001,126,0,8,118,0.0,144.92,0.0,0.0,2596.0,8000.0,10596.0,-10596.0,23966.76,-333.33,0.066,1.72,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.4805280152654773
28,2001,118,0,7,111,0.0,129.23,141.45217130468419,15701.19,2442.0,8000.0,10442.0,5259.19,29225.95,1809.88,0.066,1.72,0.335,Arm B: Trust-Weighted,0.0,0.9999582755449632,0.8952669069916721,0.0,0.7667370131695601
29,2001,111,0,7,104,0.0,145.97,156.76783278708854,16303.85,2288.0,8000.0,10288.0,6015.85,35241.8,2041.94,0.066,1.72,0.369,Arm B: Trust-Weighted,0.0,0.0,0.9922014733360034,0.0,0.5697329263594154
30,2001,104,0,6,98,0.0,136.66,0.0,0.0,2156.0,8000.0,10156.0,-10156.0,25085.8,-333.33,0.066,1.72,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.11693838502394582
31,2001,98,0,6,92,0.0,147.74,0.0,0.0,2024.0,8000.0,10024.0,-10024.0,15061.8,-333.33,0.066,1.72,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.5912924721927739
32,2001,92,0,6,86,0.0,140.47,115.59827197199185,9941.45,1892.0,8000.0,9892.0,49.45,15111.25,1418.16,0.066,1.72,0.005,Arm B: Trust-Weighted,0.0,0.9999336068730165,0.7316346327341257,0.0,0.410556138549548
33,2001,86,0,5,81,0.0,136.13,140.34162493603216,11367.67,1782.0,8000.0,9782.0,1585.67,16696.92,1793.05,0.066,1.72,0.1395,Arm B: Trust-Weighted,0.0,0.0,0.8882381325065327,0.0,0.8277609797857929
34,2001,81,0,5,76,0.0,140.21,137.0576681563556,10416.38,1672.0,8000.0,9672.0,744.38,17441.3,1743.3,0.066,1.72,0.0715,Arm B: Trust-Weighted,0.0,0.0,0.8674535959263012,0.0,0.8138152159765529
35,2001,76,0,5,71,0.0,139.39,132.2981265959668,9393.17,1562.0,8000.0,9562.0,-168.83,17272.47,1671.18,0.066,1.72,-0.018,Arm B: Trust-Weighted,0.0,0.0,0.837329915164347,0.720068943822719,0.07718520883731084
36,2001,71,0,4,67,0.0,140.78,0.0,0.0,1474.0,8000.0,9474.0,-9474.0,7798.47,-333.33,0.066,1.72,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.254222645185044
1,2002,0,0,0,0,0.0,300.31,124.17945819166395,0.0,0.0,5000.0,5000.0,-5000.0,45000.0,1548.17,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7859459379219238,0.0,0.11276372308356908
2,2002,0,0,0,0,0.0,300.04,110.91321834546837,0.0,0.0,5000.0,5000.0,-5000.0,40000.0,1347.17,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.701982394591572,0.0,0.4484570179105285
3,2002,0,0,0,0,0.0,316.36,118.69524928990447,0.0,0.0,5000.0,5000.0,-5000.0,35000.0,1465.08,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7512357549993953,0.0,0.5864317642276706
4,2002,0,0,0,0,0.0,312.31,128.4508884962422,0.0,0.0,5000.0,5000.0,-5000.0,30000.0,1612.89,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8129803069382417,0.0,0.5548549696303738
5,2002,0,0,0,0,0.0,314.81,0.0,0.0,0.0,5000.0,5000.0,-5000.0,25000.0,-333.33,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.7303960327252805,0.2026776282256152
6,2002,0,0,0,0,0.0,310.83,116.27762796093958,0.0,0.0,5000.0,5000.0,-5000.0,20000.0,1428.45,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7359343541831619,0.0,0.5245455205825139
7,2002,0,0,0,0,0.0,314.15,119.65939435681706,0.0,0.0,5000.0,5000.0,-5000.0,15000.0,1479.69,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7573379389671966,0.0,0.45037099729162144
8,2002,0,0,0,0,0.0,330.94,116.89676658967382,0.0,0.0,5000.0,5000.0,-5000.0,10000.0,1437.83,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7398529530992014,0.0,0.13915677287970796
9,2002,0,0,0,0,0.0,321.82,122.62981405872179,0.0,0.0,5000.0,5000.0,-5000.0,5000.0,1524.69,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7761380636627961,0.0,0.5183704610366244
10,2002,0,0,0,0,0.0,131.59,0.0,0.0,0.0,5000.0,5000.0,-5000.0,0.0,-333.33,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.8900178383533248
11,2002,0,0,0,0,0.0,141.32,129.6420233402441,0.0,0.0,5000.0,5000.0,-5000.0,-5000.0,1630.94,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.820519135064836,0.0,0.2722145142370156
12,2002,0,0,0,0,0.0,140.92,123.27980858786353,0.0,0.0,5000.0,5000.0,-5000.0,-5000.0,1534.54,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7802519530877439,0.9732126816465702,0.3153531743878276
13,2002,0,0,0,0,0.0,142.0,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-10000.0,-333.33,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.7268026104345942
14,2002,0,0,0,0,0.0,150.67,119.44599454773463,0.0,0.0,5000.0,5000.0,-5000.0,-15000.0,1476.45,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7559873072641432,0.951974146112999,0.09640597904604242
15,2002,0,0,0,0,0.0,145.08,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-20000.0,-333.33,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.4251774387679699
16,2002,0,0,0,0,0.0,141.82,134.903165145961,0.0,0.0,5000.0,5000.0,-5000.0,-25000.0,1710.65,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8538175009238038,0.0,0.8391360212932013
17,2002,0,0,0,0,0.0,149.67,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-30000.0,-333.33,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.9537364979349159
18,2002,0,0,0,0,0.0,151.4,132.342319848095,0.0,0.0,5000.0,5000.0,-5000.0,-35000.0,1671.85,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8376096192917405,0.0,0.36352835585530807
19,2002,0,0,0,0,0.0,162.01,134.2620221617104,0.0,0.0,5000.0,5000.0,-5000.0,-40000.0,1700.94,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.849759633934876,0.0,0.4034908962243956
20,2002,0,0,0,0,0.0,149.44,128.18639191663834,0.0,0.0,5000.0,5000.0,-5000.0,-45000.0,1608.88,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8113062779534072,0.0,0.012840124517240925
21,2002,0,0,0,0,0.0,155.14,119.587330391634,0.0,0.0,5000.0,5000.0,-5000.0,-50000.0,1478.6,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7568818379217341,0.0,0.5703488769121293
22,2002,0,0,0,0,0.0,155.07,120.22652880181744,0.0,0.0,5000.0,5000.0,-5000.0,-55000.0,1488.28,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7609273974798572,0.9612614050163364,0.8124382462197214
23,2002,0,0,0,0,0.0,153.58,121.45467292110087,0.0,0.0,5000.0,5000.0,-5000.0,-60000.0,1506.89,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7687004615259548,0.0,0.5677881774742791
24,2002,0,0,0,0,0.0,163.71,118.00592707621988,0.0,0.0,5000.0,5000.0,-5000.0,-65000.0,1454.64,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7468729561786068,0.0,0.4805280152654773
25,2002,0,0,0,0,0.0,164.57,120.45819867746086,0.0,0.0,5000.0,5000.0,-5000.0,-70000.0,1491.79,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.762393662515575,0.0,0.7219763839447979
26,2002,0,0,0,0,0.0,161.94,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-75000.0,-333.33,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.7140560271052792
27,2002,0,0,0,0,0.0,160.95,113.27198552040257,0.0,0.0,5000.0,5000.0,-5000.0,-80000.0,1382.91,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7169113007620416,0.0,0.48068972393886344
28,2002,0,0,0,0,0.0,175.48,122.17570308251021,0.0,0.0,5000.0,5000.0,-5000.0,-85000.0,1517.81,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7732639435601912,0.0,0.5912924721927739
29,2002,0,0,0,0,0.0,175.72,123.52632999451865,0.0,0.0,5000.0,5000.0,-5000.0,-90000.0,1538.28,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7818122151551813,0.0,0.11693838502394582
30,2002,0,0,0,0,0.0,165.6,110.7624569849723,0.0,0.0,5000.0,5000.0,-5000.0,-95000.0,1344.89,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7010282087656475,0.7496193042442344,0.5697329263594154
31,2002,0,0,0,0,0.0,168.14,112.05719896531254,0.0,0.0,5000.0,5000.0,-5000.0,-100000.0,1364.5,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7092227782614717,0.0,0.7667370131695601
32,2002,0,0,0,0,0.0,178.6,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-105000.0,-333.33,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.07718520883731084
33,2002,0,0,0,0,0.0,178.3,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-110000.0,-333.33,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.7739053894843545,0.8138152159765529
34,2002,0,0,0,0,0.0,172.27,130.5872412798834,0.0,0.0,5000.0,5000.0,-5000.0,-115000.0,1645.26,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8265015270878695,0.0,0.8277609797857929
35,2002,0,0,0,0,0.0,187.75,121.74697998040158,0.0,0.0,5000.0,5000.0,-5000.0,-120000.0,1511.32,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7705505062050733,0.0,0.410556138549548
36,2002,0,0,0,0,0.0,181.71,118.36353353819993,0.0,0.0,5000.0,5000.0,-5000.0,-125000.0,1460.05,0.066,2.09,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7491362882164553,0.8232216250883946,0.08965229205432235
1,2003,0,0,0,0,0.0,20.82,140.44219144205508,0.0,0.0,5000.0,5000.0,-5000.0,45000.0,1974.04,0.06,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8888746293800954,0.0,0.7274911403686816
2,2003,0,0,0,0,0.0,38.89,0.0,0.0,0.0,5000.0,5000.0,-5000.0,40000.0,-333.33,0.066,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.5864317642276706
3,2003,0,0,0,0,0.0,28.2,0.0,0.0,0.0,5000.0,5000.0,-5000.0,35000.0,-366.67,0.06,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.4484570179105285
4,2003,0,0,0,0,0.0,36.14,0.0,0.0,0.0,5000.0,5000.0,-5000.0,30000.0,-333.33,0.066,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.2026776282256152
5,2003,0,0,0,0,0.0,30.91,0.0,0.0,0.0,5000.0,5000.0,-5000.0,25000.0,-366.67,0.06,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.5548549696303738
6,2003,0,0,0,0,0.0,22.21,117.46005572488781,0.0,0.0,5000.0,5000.0,-5000.0,20000.0,1591.0,0.06,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7434180742081506,0.0,0.45037099729162144
7,2003,0,0,0,0,0.0,39.76,125.56525879963718,0.0,0.0,5000.0,5000.0,-5000.0,15000.0,1569.17,0.066,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7947168278458049,0.0,0.5245455205825139
8,2003,0,0,0,0,0.0,22.32,116.87183131609025,0.0,0.0,5000.0,5000.0,-5000.0,10000.0,1581.2,0.06,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7396951349119636,0.0,0.5183704610366244
9,2003,0,0,0,0,0.0,23.39,136.62290451411116,0.0,0.0,5000.0,5000.0,-5000.0,5000.0,1910.38,0.06,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8647019273045009,0.0,0.13915677287970796
10,2003,0,0,0,0,0.0,24.56,136.21210071173334,0.0,0.0,5000.0,5000.0,-5000.0,0.0,1903.54,0.06,0.49,0.0,Arm B: Trust-Weighted,0.0,0.8553050931597006,0.8621019032388186,0.0,0.2722145142370156
11,2003,0,0,0,0,0.0,42.03,140.86492114589393,0.0,0.0,5000.0,5000.0,-5000.0,-5000.0,1800.98,0.066,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8915501338347717,0.0,0.8900178383533248
12,2003,0,0,0,0,0.0,41.78,131.00928729595674,0.0,0.0,5000.0,5000.0,-5000.0,-5000.0,1651.66,0.066,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8291727044047894,0.0,0.7268026104345942
13,2003,0,0,0,0,0.0,41.65,126.46862330289538,0.0,0.0,5000.0,5000.0,-5000.0,-10000.0,1582.86,0.066,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8004343247018695,0.0,0.3153531743878276
14,2003,0,0,0,0,0.0,37.51,131.38903977203975,0.0,0.0,5000.0,5000.0,-5000.0,-15000.0,1657.41,0.066,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8315762010888592,0.0,0.4251774387679699
15,2003,0,0,0,0,0.0,43.99,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-20000.0,-333.33,0.066,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.09640597904604242
16,2003,0,0,0,0,0.0,28.27,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-25000.0,-366.67,0.06,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.9537364979349159
17,2003,0,0,0,0,0.0,43.99,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-30000.0,-333.33,0.066,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.8391360212932013
18,2003,0,0,0,0,0.0,34.16,124.48366936648964,0.0,0.0,5000.0,5000.0,-5000.0,-35000.0,1708.06,0.06,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7878713251043648,0.0,0.4034908962243956
19,2003,0,0,0,0,0.0,31.49,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-40000.0,-366.67,0.06,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.921977281948976,0.36352835585530807
20,2003,0,0,0,0,0.0,31.4,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-45000.0,-366.67,0.06,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.8624312773434802,0.5703488769121293
21,2003,0,0,0,0,0.0,31.54,113.21928146149772,0.0,0.0,5000.0,5000.0,-5000.0,-50000.0,1520.32,0.06,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7165777307689729,0.0,0.012840124517240925
22,2003,0,0,0,0,0.0,44.79,118.00987868378397,0.0,0.0,5000.0,5000.0,-5000.0,-55000.0,1454.7,0.066,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.746897966353063,0.0,0.5677881774742791
23,2003,0,0,0,0,0.0,37.04,134.76141418491903,0.0,0.0,5000.0,5000.0,-5000.0,-60000.0,1708.51,0.066,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8529203429425255,0.7847490196792284,0.8124382462197214
24,2003,0,0,0,0,0.0,38.14,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-65000.0,-333.33,0.066,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.7219763839447979
25,2003,0,0,0,0,0.0,44.16,135.0109836546372,0.0,0.0,5000.0,5000.0,-5000.0,-70000.0,1712.29,0.066,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8544998965483367,0.0,0.4805280152654773
26,2003,0,0,0,0,0.0,46.83,134.6939459501234,0.0,0.0,5000.0,5000.0,-5000.0,-75000.0,1707.48,0.066,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8524933287982494,0.0,0.48068972393886344
27,2003,0,0,0,0,0.0,33.17,114.12718074259092,0.0,0.0,5000.0,5000.0,-5000.0,-80000.0,1535.45,0.06,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7223239287505755,0.0,0.7140560271052792
28,2003,0,0,0,0,0.0,37.74,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-85000.0,-333.33,0.066,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.11693838502394582
29,2003,0,0,0,0,0.0,40.88,118.20169403506003,0.0,0.0,5000.0,5000.0,-5000.0,-90000.0,1457.6,0.066,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.748111987563671,0.0,0.5912924721927739
30,2003,0,0,0,0,0.0,40.76,126.95449539187175,0.0,0.0,5000.0,5000.0,-5000.0,-95000.0,1590.22,0.066,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8035094645055174,0.0,0.7667370131695601
31,2003,0,0,0,0,0.0,50.42,129.02140186140434,0.0,0.0,5000.0,5000.0,-5000.0,-100000.0,1621.54,0.066,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8165911510215464,0.0,0.5697329263594154
32,2003,0,0,0,0,0.0,39.22,118.8461986092736,0.0,0.0,5000.0,5000.0,-5000.0,-105000.0,1467.37,0.066,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7521911304384405,0.0,0.8138152159765529
33,2003,0,0,0,0,0.0,33.26,115.65059444546809,0.0,0.0,5000.0,5000.0,-5000.0,-110000.0,1560.84,0.06,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7319657876295449,0.7665250422093655,0.07718520883731084
34,2003,0,0,0,0,0.0,47.61,116.50745242506449,0.0,0.0,5000.0,5000.0,-5000.0,-115000.0,1431.93,0.066,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7373889393991423,0.0,0.410556138549548
35,2003,0,0,0,0,0.0,33.26,118.65989646187043,0.0,0.0,5000.0,5000.0,-5000.0,-120000.0,1611.0,0.06,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7510120029232306,0.0,0.8277609797857929
36,2003,0,0,0,0,0.0,45.69,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-125000.0,-333.33,0.066,0.49,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.9536996384451628
1,2004,0,0,0,0,0.0,184.7,0.0,0.0,0.0,5000.0,5000.0,-5000.0,45000.0,-333.33,0.066,1.56,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.45037099729162144
2,2004,0,0,0,0,0.0,191.17,0.0,0.0,0.0,5000.0,5000.0,-5000.0,40000.0,-333.33,0.066,1.56,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.787281491314441,0.5548549696303738
3,2004,0,0,0,0,0.0,187.16,141.12820470053043,0.0,0.0,5000.0,5000.0,-5000.0,35000.0,1804.97,0.066,1.56,0.0,Arm B: Trust-Weighted,0.0,0.0,0.8932164854463952,0.0,0.2026776282256152
4,2004,0,0,0,0,0.0,182.19,0.0,0.0,0.0,5000.0,5000.0,-5000.0,30000.0,-333.33,0.066,1.56,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.4484570179105285
5,2004,0,0,0,0,0.0,194.27,119.06728408930266,0.0,0.0,5000.0,5000.0,-5000.0,25000.0,1470.72,0.066,1.56,0.0,Arm B: Trust-Weighted,0.0,0.0,0.7535904056284979,0.0,0.5864317642276706
6,2004,0,0,0,0,0.0,193.05,0.0,0.0,0.0,5000.0,5000.0,-5000.0,20000.0,-333.33,0.066,1.56,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.7274911403686816
7,2004,0,0,0,0,0.0,190.32,0.0,0.0,0.0,5000.0,5000.0,-5000.0,15000.0,-333.33,0.066,1.56,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.11276372308356908
8,2004,0,0,0,0,0.0,200.35,0.0,0.0,0.0,5000.0,5000.0,-5000.0,10000.0,-333.33,0.066,1.56,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.924409334192082,0.09640597904604242
9,2004,0,0,0,0,0.0,194.25,0.0,0.0,0.0,5000.0,5000.0,-5000.0,5000.0,-333.33,0.066,1.56,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.8239309992152632,0.4251774387679699
10,2004,0,0,0,0,0.0,99.16,0.0,0.0,0.0,5000.0,5000.0,-5000.0,0.0,-333.33,0.066,1.56,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.3153531743878276
11,2004,0,0,0,0,0.0,116.14,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-5000.0,-333.33,0.066,1.56,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.7268026104345942
12,2004,0,0,0,0,0.0,105.89,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-5000.0,-333.33,0.066,1.56,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.8900178383533248
13,2004,0,0,0,0,0.0,108.75,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-10000.0,-333.33,0.066,1.56,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.7866180003138229,0.2722145142370156
14,2004,0,0,0,0,0.0,116.93,0.0,0.0,0.0,5000.0,5000.0,-5000.0,-15000.0,-333.33,0.066,1.56,0.0,Arm B: Trust-Weighted,0.0,0.0,0.0,0.0,0.13915677287970796
15,2004,0,0,0,0,0.0,113.13,153.90781475039856,0.0,0.0,5000.0,5000.0,-5000.0,-20000.0,1998.6,0.066,1.56,0.0,Arm B: Trust-Weighted,0.0,0.0,0.9741000933569529,0.0,0.5183704610366244
16,2004,0,0,0,0,0.0,114.78,151.634682971639,0.0,0.0,5000.0,5000.0,-5000.0,-25000.0,1964.16,0.066,1.56,0.0,Arm B: Trust-Weighted,0.0,0.0,0.9597131833648038,0.0,0.8124382462197214
